id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_100_CA_3_validation,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315,0.6142196276625315
HOBBIES_2_101_CA_3_validation,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587,0.35770076085227587
HOBBIES_2_102_CA_3_validation,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368,0.18735271695341368
HOBBIES_2_103_CA_3_validation,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594,0.3103092741639594
HOBBIES_2_104_CA_3_validation,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046,0.2760820794621046
HOBBIES_2_105_CA_3_validation,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166,0.2413321093655166
HOBBIES_2_106_CA_3_validation,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027,0.1443741512937027
HOBBIES_2_107_CA_3_validation,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558,0.24131700530448558
HOBBIES_2_108_CA_3_validation,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298,0.14320028569285298
HOBBIES_2_109_CA_3_validation,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615,0.5099748751570615
HOBBIES_2_110_CA_3_validation,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625,0.07130392305151625
HOBBIES_2_111_CA_3_validation,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193,0.026690740438052193
HOBBIES_2_112_CA_3_validation,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364,0.10719589213001364
HOBBIES_2_113_CA_3_validation,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208,0.027907413185752208
HOBBIES_2_114_CA_3_validation,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352,0.3118764732224352
HOBBIES_2_115_CA_3_validation,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833,0.28705575791887833
HOBBIES_2_116_CA_3_validation,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717,0.4018613172681717
HOBBIES_2_117_CA_3_validation,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333,0.6675977778797333
HOBBIES_2_118_CA_3_validation,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748,0.2240691063689748
HOBBIES_2_119_CA_3_validation,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992,0.09831144357058992
HOBBIES_2_120_CA_3_validation,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576,0.552011079607576
HOBBIES_2_121_CA_3_validation,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076,0.5527478773275076
HOBBIES_2_122_CA_3_validation,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594,0.12498013574383594
HOBBIES_2_123_CA_3_validation,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004,0.385210627828004
HOBBIES_2_124_CA_3_validation,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439,0.6339295888828439
HOBBIES_2_125_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_126_CA_3_validation,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117,0.767269059786117
HOBBIES_2_127_CA_3_validation,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825,0.0357282382365825
HOBBIES_2_128_CA_3_validation,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234,0.3837480234005234
HOBBIES_2_129_CA_3_validation,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061,0.5091777505412061
HOBBIES_2_130_CA_3_validation,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562,0.21387948283571562
HOBBIES_2_131_CA_3_validation,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245,0.026796983261174245
HOBBIES_2_132_CA_3_validation,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821,0.008925490796863821
HOBBIES_2_133_CA_3_validation,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942,0.5361933824891942
HOBBIES_2_134_CA_3_validation,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964,0.25030282713657964
HOBBIES_2_135_CA_3_validation,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408,0.4642718911505408
HOBBIES_2_136_CA_3_validation,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063,0.678748971409063
HOBBIES_2_137_CA_3_validation,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748,0.2417813691093748
HOBBIES_2_138_CA_3_validation,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384,0.10675370488640384
HOBBIES_2_139_CA_3_validation,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695,0.33065950599622695
HOBBIES_2_140_CA_3_validation,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715,0.3397882750795715
HOBBIES_2_141_CA_3_validation,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035,0.1429700602543035
HOBBIES_2_142_CA_3_validation,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316,0.6906041777407316
HOBBIES_2_143_CA_3_validation,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884,0.09834274155511884
HOBBIES_2_144_CA_3_validation,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416,0.32078216485361416
HOBBIES_2_145_CA_3_validation,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363,0.43772238269840363
HOBBIES_2_146_CA_3_validation,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596,0.12227201397923596
HOBBIES_2_147_CA_3_validation,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625,0.33008709275396625
HOBBIES_2_148_CA_3_validation,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215,0.2402250791233215
HOBBIES_2_149_CA_3_validation,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348,0.6605477077136348
