id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
HOBBIES_2_101_CA_3_validation,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255,0.35770076084816255
HOBBIES_2_102_CA_3_validation,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647,0.18735271692853647
HOBBIES_2_103_CA_3_validation,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966,0.3103092741641966
HOBBIES_2_104_CA_3_validation,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957,0.27608207946757957
HOBBIES_2_105_CA_3_validation,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837,0.24133210937462837
HOBBIES_2_106_CA_3_validation,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762,0.1443741512957762
HOBBIES_2_107_CA_3_validation,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099,0.2413170053195099
HOBBIES_2_108_CA_3_validation,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534,0.1432002856914534
HOBBIES_2_109_CA_3_validation,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385,0.5099748751579385
HOBBIES_2_110_CA_3_validation,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336,0.07130392305063336
HOBBIES_2_111_CA_3_validation,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696,0.026690740438338696
HOBBIES_2_112_CA_3_validation,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917,0.10719589212984917
HOBBIES_2_113_CA_3_validation,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034,0.027907413183556034
HOBBIES_2_114_CA_3_validation,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324,0.31187647321068324
HOBBIES_2_115_CA_3_validation,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626,0.28705575815329626
HOBBIES_2_116_CA_3_validation,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814,0.40186131718170814
HOBBIES_2_117_CA_3_validation,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615,0.6675977778337615
HOBBIES_2_118_CA_3_validation,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905,0.22406910637447905
HOBBIES_2_119_CA_3_validation,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194,0.09831144357126194
HOBBIES_2_120_CA_3_validation,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914,0.5520110796578914
HOBBIES_2_121_CA_3_validation,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736,0.5527478774307736
HOBBIES_2_122_CA_3_validation,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609,0.12498013573465609
HOBBIES_2_123_CA_3_validation,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394,0.38521062777914394
HOBBIES_2_124_CA_3_validation,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875,0.633929588901875
HOBBIES_2_125_CA_3_validation,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06,-4.824558165895708e-06
HOBBIES_2_126_CA_3_validation,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908,0.7672690595155908
HOBBIES_2_127_CA_3_validation,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326,0.035728238229680326
HOBBIES_2_128_CA_3_validation,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027,0.38374802341032027
HOBBIES_2_129_CA_3_validation,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615,0.5091777505138615
HOBBIES_2_130_CA_3_validation,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315,0.2138794828200315
HOBBIES_2_131_CA_3_validation,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987,0.026796983262304987
HOBBIES_2_132_CA_3_validation,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802,0.008925490797015802
HOBBIES_2_133_CA_3_validation,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026,0.536193382474026
HOBBIES_2_134_CA_3_validation,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398,0.2503028271376398
HOBBIES_2_135_CA_3_validation,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943,0.4642718912006943
HOBBIES_2_136_CA_3_validation,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254,0.6787489714064254
HOBBIES_2_137_CA_3_validation,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847,0.24178136909986847
HOBBIES_2_138_CA_3_validation,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889,0.10675370490052889
HOBBIES_2_139_CA_3_validation,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716,0.33065950599687716
HOBBIES_2_140_CA_3_validation,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237,0.33978827504965237
HOBBIES_2_141_CA_3_validation,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965,0.1429700602539965
HOBBIES_2_142_CA_3_validation,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476,0.6906041778154476
HOBBIES_2_143_CA_3_validation,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954,0.09834274155421954
HOBBIES_2_144_CA_3_validation,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997,0.3207821648603997
HOBBIES_2_145_CA_3_validation,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368,0.4377223826899368
HOBBIES_2_146_CA_3_validation,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315,0.12227201397819315
HOBBIES_2_147_CA_3_validation,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974,0.33008709280210974
HOBBIES_2_148_CA_3_validation,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987,0.24022507911782987
HOBBIES_2_149_CA_3_validation,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141,0.6605477077851141
